timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-14T17:40:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:40:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:40:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:50:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:50:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:50:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:00:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:00:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:00:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:10:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:10:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:10:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:20:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:20:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:20:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:30:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:30:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:30:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:40:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:40:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:40:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:50:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:50:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:50:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:00:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:00:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:00:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:10:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:10:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:10:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:20:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:20:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:20:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:30:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:30:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:30:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:40:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:40:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:40:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:50:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:50:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:50:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:00:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:00:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:00:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:10:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:10:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:10:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:20:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:20:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:20:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:30:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:30:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:30:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:40:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:40:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:40:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:50:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:50:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:50:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:00:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:00:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:00:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:10:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:10:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:10:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:20:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:20:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:20:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:30:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:30:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:30:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:40:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:40:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:40:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:50:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:50:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:50:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:00:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:00:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:00:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:10:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:10:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:10:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:20:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:20:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:20:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:30:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:30:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:30:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:40:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:40:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:40:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:50:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:50:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:50:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:00:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:00:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:00:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:10:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:10:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:10:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:20:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:20:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:20:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:30:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:30:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:30:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:40:00+09:00,南郷山,1,1,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:40:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:40:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:50:00+09:00,南郷山,2,3,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:50:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:50:00+09:00,白銀山,1,1,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:00:00+09:00,南郷山,2,5,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:00:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:00:00+09:00,白銀山,3,4,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:10:00+09:00,南郷山,1,6,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:10:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:10:00+09:00,白銀山,1,5,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:20:00+09:00,南郷山,2,8,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:20:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:20:00+09:00,白銀山,2,7,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:30:00+09:00,南郷山,0,8,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:30:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:30:00+09:00,白銀山,1,8,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:40:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:40:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:40:00+09:00,白銀山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:50:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:50:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:50:00+09:00,白銀山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:00:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:00:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:00:00+09:00,白銀山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:10:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:10:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:10:00+09:00,白銀山,1,9,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:20:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:20:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:20:00+09:00,白銀山,1,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:30:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:30:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:30:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:40:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:40:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:40:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:50:00+09:00,南郷山,1,9,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:50:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:50:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:00:00+09:00,南郷山,0,9,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:00:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:00:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:10:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:10:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:10:00+09:00,白銀山,0,10,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:20:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:20:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:20:00+09:00,白銀山,1,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:30:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:30:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:30:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:40:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:40:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:40:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:50:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:50:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:50:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:00:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:00:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:00:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:10:00+09:00,南郷山,1,10,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:10:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:10:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:20:00+09:00,南郷山,1,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:20:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:20:00+09:00,白銀山,2,13,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:30:00+09:00,南郷山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:30:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:30:00+09:00,白銀山,1,14,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:40:00+09:00,南郷山,1,12,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:40:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:40:00+09:00,白銀山,1,15,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:50:00+09:00,南郷山,1,13,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:50:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:50:00+09:00,白銀山,1,16,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T04:00:00+09:00,南郷山,0,13,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T04:00:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T04:00:00+09:00,白銀山,0,16,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T04:10:00+09:00,南郷山,0,13,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:10:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:10:00+09:00,白銀山,1,17,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:20:00+09:00,南郷山,1,14,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:20:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:20:00+09:00,白銀山,0,17,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:30:00+09:00,南郷山,1,15,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:30:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:30:00+09:00,白銀山,1,18,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:40:00+09:00,南郷山,0,15,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:40:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:40:00+09:00,白銀山,0,18,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:50:00+09:00,南郷山,1,16,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:50:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T04:50:00+09:00,白銀山,1,19,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:00:00+09:00,南郷山,0,16,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:00:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:00:00+09:00,白銀山,0,19,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:10:00+09:00,南郷山,0,16,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:10:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:10:00+09:00,白銀山,1,20,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:20:00+09:00,南郷山,1,17,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:20:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:20:00+09:00,白銀山,0,20,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:30:00+09:00,南郷山,0,17,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:30:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:30:00+09:00,白銀山,1,21,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:40:00+09:00,南郷山,1,18,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:40:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:40:00+09:00,白銀山,0,21,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:50:00+09:00,南郷山,0,18,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:50:00+09:00,浅間山,,,missing,2026-06-15T05:58:50.805937+09:00
2026-06-15T05:50:00+09:00,白銀山,1,22,ok,2026-06-15T05:58:50.805937+09:00
2026-06-15T06:00:00+09:00,南郷山,1,19,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:00:00+09:00,浅間山,,,missing,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:00:00+09:00,白銀山,0,22,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:10:00+09:00,南郷山,0,19,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:10:00+09:00,浅間山,,,missing,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:10:00+09:00,白銀山,1,23,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:20:00+09:00,南郷山,0,19,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:20:00+09:00,浅間山,,,missing,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:20:00+09:00,白銀山,0,23,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:30:00+09:00,南郷山,0,19,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:30:00+09:00,浅間山,,,missing,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:30:00+09:00,白銀山,0,23,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:40:00+09:00,南郷山,0,19,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:40:00+09:00,浅間山,,,missing,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:40:00+09:00,白銀山,0,23,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:50:00+09:00,南郷山,0,19,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:50:00+09:00,浅間山,,,missing,2026-06-15T07:09:08.856442+09:00
2026-06-15T06:50:00+09:00,白銀山,0,23,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T07:00:00+09:00,南郷山,0,19,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T07:00:00+09:00,浅間山,,,missing,2026-06-15T07:09:08.856442+09:00
2026-06-15T07:00:00+09:00,白銀山,0,23,ok,2026-06-15T07:09:08.856442+09:00
2026-06-15T07:10:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:10:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:10:00+09:00,白銀山,0,23,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:20:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:20:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:20:00+09:00,白銀山,0,23,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:30:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:30:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:30:00+09:00,白銀山,0,23,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:40:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:40:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:40:00+09:00,白銀山,0,23,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:50:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:50:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T07:50:00+09:00,白銀山,1,24,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:00:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:00:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:00:00+09:00,白銀山,0,24,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:10:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:10:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:10:00+09:00,白銀山,0,24,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:20:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:20:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:20:00+09:00,白銀山,0,24,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:30:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:30:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:30:00+09:00,白銀山,1,25,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:40:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:40:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:40:00+09:00,白銀山,0,25,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:50:00+09:00,南郷山,0,19,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:50:00+09:00,浅間山,,,missing,2026-06-15T09:00:54.210997+09:00
2026-06-15T08:50:00+09:00,白銀山,0,25,ok,2026-06-15T09:00:54.210997+09:00
2026-06-15T11:10:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:10:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:10:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:20:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:20:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:20:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:30:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:30:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:30:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:40:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:40:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:40:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
