timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-11T13:50:00+09:00,白銀山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T14:00:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T14:00:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T14:00:00+09:00,白銀山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T14:10:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T14:10:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T14:10:00+09:00,白銀山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T15:00:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:00:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:00:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:10:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:10:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:10:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:20:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:20:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:20:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:30:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:30:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:30:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:40:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:40:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:40:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:50:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:50:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T15:50:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:00:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:00:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:00:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:10:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:10:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:10:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:20:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:20:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:20:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:30:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:30:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:30:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:40:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:40:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:40:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:50:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:50:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T16:50:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:00:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:00:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:00:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:10:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:10:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:10:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:20:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:20:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:20:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:30:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:30:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:30:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:40:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:40:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:40:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:50:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:50:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T17:50:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:00:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:00:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:00:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:10:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:10:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:10:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:20:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:20:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:20:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:30:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:30:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:30:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:40:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:40:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:40:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:50:00+09:00,南郷山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:50:00+09:00,浅間山,,,missing,2026-06-11T19:04:38.259282+09:00
2026-06-11T18:50:00+09:00,白銀山,0,0,ok,2026-06-11T19:04:38.259282+09:00
2026-06-11T19:30:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:30:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:30:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:40:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:40:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:40:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:50:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:50:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T19:50:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:00:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:00:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:00:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:10:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:10:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:10:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:20:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:20:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:20:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:30:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:30:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:30:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:40:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:40:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:40:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:50:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:50:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T20:50:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:00:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:00:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:00:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:10:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:10:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:10:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:20:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:20:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:20:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:30:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:30:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:30:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:40:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:40:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:40:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:50:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:50:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T21:50:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:00:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:00:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:00:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:10:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:10:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:10:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:20:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:20:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:20:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:30:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:30:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:30:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:40:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:40:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:40:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:50:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:50:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T22:50:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:00:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:00:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:00:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:10:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:10:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:10:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:20:00+09:00,南郷山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:20:00+09:00,浅間山,,,missing,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:20:00+09:00,白銀山,0,0,ok,2026-06-11T23:29:20.929710+09:00
2026-06-11T23:30:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:30:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:30:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:40:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:40:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:40:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:50:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:50:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-11T23:50:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:00:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:00:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:00:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:10:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:10:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:10:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:20:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:20:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:20:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:30:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:30:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:30:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:40:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:40:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:40:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:50:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:50:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T00:50:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:00:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:00:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:00:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:10:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:10:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:10:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:20:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:20:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:20:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:30:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:30:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:30:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:40:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:40:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:40:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:50:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:50:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T01:50:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:00:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:00:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:00:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:10:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:10:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:10:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:20:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:20:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:20:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:30:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:30:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:30:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:40:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:40:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:40:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:50:00+09:00,南郷山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:50:00+09:00,浅間山,,,missing,2026-06-12T03:03:12.168931+09:00
2026-06-12T02:50:00+09:00,白銀山,0,0,ok,2026-06-12T03:03:12.168931+09:00
2026-06-12T03:00:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:00:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:00:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:10:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:10:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:10:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:20:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:20:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:20:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:30:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:30:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:30:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:40:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:40:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:40:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:50:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:50:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T03:50:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:00:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:00:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:00:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:10:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:10:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:10:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:20:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:20:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:20:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:30:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:30:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:30:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:40:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:40:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:40:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:50:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:50:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T04:50:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:00:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:00:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:00:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:10:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:10:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:10:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:20:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:20:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:20:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:30:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:30:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:30:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:40:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:40:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:40:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:50:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:50:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T05:50:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T06:00:00+09:00,南郷山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T06:00:00+09:00,浅間山,,,missing,2026-06-12T06:11:41.379567+09:00
2026-06-12T06:00:00+09:00,白銀山,0,0,ok,2026-06-12T06:11:41.379567+09:00
2026-06-12T06:10:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:10:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:10:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:20:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:20:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:20:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:30:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:30:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:30:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:40:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:40:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:40:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:50:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:50:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:50:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:00:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:00:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
