timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-10T20:00:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:00:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:10:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:10:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:10:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:20:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:20:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:20:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:30:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:30:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:30:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:40:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:40:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:40:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:50:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:50:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T20:50:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:00:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:00:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:00:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:10:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:10:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:10:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:20:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:20:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:20:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:30:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:30:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:30:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:40:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:40:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:40:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:50:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:50:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T21:50:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:00:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:00:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:00:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:10:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:10:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:10:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:20:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:20:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:20:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:30:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:30:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:30:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:40:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:40:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:40:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:50:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:50:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T22:50:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T23:00:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T23:00:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T23:00:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T23:10:00+09:00,南郷山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T23:10:00+09:00,浅間山,,,missing,2026-06-10T23:17:54.157301+09:00
2026-06-10T23:10:00+09:00,白銀山,0,0,ok,2026-06-10T23:17:54.157301+09:00
2026-06-10T23:20:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:20:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:20:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:30:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:30:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:30:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:40:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:40:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:40:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:50:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:50:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-10T23:50:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:00:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:00:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:00:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:10:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:10:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:10:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:20:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:20:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:20:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:30:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:30:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:30:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:40:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:40:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:40:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:50:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:50:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T00:50:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:00:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:00:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:00:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:10:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:10:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:10:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:20:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:20:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:20:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:30:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:30:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:30:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:40:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:40:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:40:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:50:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:50:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T01:50:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:00:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:00:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:00:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:10:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:10:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:10:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:20:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:20:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:20:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:30:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:30:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:30:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:40:00+09:00,南郷山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:40:00+09:00,浅間山,,,missing,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:40:00+09:00,白銀山,0,0,ok,2026-06-11T02:51:05.888500+09:00
2026-06-11T02:50:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T02:50:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T02:50:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:00:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:00:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:00:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:10:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:10:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:10:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:20:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:20:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:20:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:30:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:30:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:30:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:40:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:40:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:40:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:50:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:50:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T03:50:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:00:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:00:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:00:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:10:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:10:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:10:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:20:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:20:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:20:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:30:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:30:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:30:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:40:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:40:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:40:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:50:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:50:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T04:50:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T05:00:00+09:00,南郷山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T05:00:00+09:00,浅間山,,,missing,2026-06-11T05:11:06.344859+09:00
2026-06-11T05:00:00+09:00,白銀山,0,0,ok,2026-06-11T05:11:06.344859+09:00
2026-06-11T05:10:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:10:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:10:00+09:00,白銀山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:20:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:20:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:20:00+09:00,白銀山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:30:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:30:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:30:00+09:00,白銀山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:40:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:40:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:40:00+09:00,白銀山,1,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:50:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:50:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T05:50:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:00:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:00:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:00:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:10:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:10:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:10:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:20:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:20:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:20:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:30:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:30:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:30:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:40:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:40:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:40:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:50:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:50:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T06:50:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:00:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:00:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:00:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:10:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:10:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:10:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:20:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:20:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:20:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:30:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:30:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:30:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:40:00+09:00,南郷山,0,0,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:40:00+09:00,浅間山,,,missing,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:40:00+09:00,白銀山,0,1,ok,2026-06-11T07:47:02.731837+09:00
2026-06-11T07:50:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T07:50:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T07:50:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:00:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:00:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:00:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:10:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:10:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:10:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:20:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:20:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:20:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:30:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:30:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:30:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:40:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:40:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:40:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:50:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:50:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T08:50:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T09:00:00+09:00,南郷山,0,0,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T09:00:00+09:00,浅間山,,,missing,2026-06-11T09:08:13.431443+09:00
2026-06-11T09:00:00+09:00,白銀山,0,1,ok,2026-06-11T09:08:13.431443+09:00
2026-06-11T10:20:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:20:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:20:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:30:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:30:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:30:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:40:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:40:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:40:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:50:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:50:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T10:50:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:00:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:00:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:00:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:10:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:10:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:10:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:20:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:20:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:20:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:30:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:30:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:30:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:40:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:40:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:40:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:50:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:50:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T11:50:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:00:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:00:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:00:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:10:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:10:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:10:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:20:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:20:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:20:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:30:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:30:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:30:00+09:00,白銀山,0,1,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:40:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:40:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:40:00+09:00,白銀山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:50:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:50:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T12:50:00+09:00,白銀山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T13:00:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T13:00:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
2026-06-11T13:00:00+09:00,白銀山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T13:10:00+09:00,南郷山,0,0,ok,2026-06-11T14:20:35.181608+09:00
2026-06-11T13:10:00+09:00,浅間山,,,missing,2026-06-11T14:20:35.181608+09:00
